date,symbol,status_code,exception
0,20160616,AXO,200,No data returned
0,20160615,AXO,200,No response
0,20160615,AXO,200,No data returned
0,20160614,AXO,200,No response
0,20160614,AXO,200,No data returned
0,20160613,AXO,200,No response
0,20160613,AXO,200,No data returned
0,20160610,AXO,200,No response
0,20160610,AXO,200,No data returned
0,20160609,AXO,200,No response
0,20160609,AXO,200,No data returned
0,20160608,AXO,200,No response
0,20160608,AXO,200,No data returned
0,20160607,AXO,200,No response
0,20160607,AXO,200,No data returned
0,20160606,AXO,200,No response
0,20160606,AXO,200,No data returned
0,20160603,AXO,200,No response
0,20160603,AXO,200,No data returned
0,20160602,AXO,200,No response
0,20160602,AXO,200,No data returned
0,20160601,AXO,200,No response
0,20160601,AXO,200,No data returned
0,20160531,AXO,200,No response
0,20160531,AXO,200,No data returned
0,20160530,AXO,200,No response
0,20160530,AXO,200,No data returned
0,20160527,AXO,200,No response
0,20160527,AXO,200,No data returned
0,20160526,AXO,200,No response
0,20160526,AXO,200,No data returned
0,20160525,AXO,200,No response
0,20160525,AXO,200,No data returned
0,20160524,AXO,200,No response
0,20160524,AXO,200,No data returned
0,20160523,AXO,200,No response
0,20160523,AXO,200,No data returned
0,20160520,AXO,200,No response
0,20160520,AXO,200,No data returned
0,20160519,AXO,200,No response
0,20160519,AXO,200,No data returned
0,20160518,AXO,200,No response
0,20160518,AXO,200,No data returned
0,20160517,AXO,200,No response
0,20160517,AXO,200,No data returned
0,20160516,AXO,200,No response
0,20160516,AXO,200,No data returned
0,20160513,AXO,200,No response
0,20160513,AXO,200,No data returned
0,20160512,AXO,200,No response
0,20160512,AXO,200,No data returned
0,20160511,AXO,200,No response
0,20160511,AXO,200,No data returned
0,20160510,AXO,200,No response
0,20160510,AXO,200,No data returned
0,20160509,AXO,200,No response
0,20160509,AXO,200,No data returned
0,20160506,AXO,200,No response
0,20160506,AXO,200,No data returned
0,20160505,AXO,200,No response
0,20160505,AXO,200,No data returned
0,20160504,AXO,200,No response
0,20160504,AXO,200,No data returned
0,20160503,AXO,200,No response
0,20160503,AXO,200,No data returned
0,20160502,AXO,200,No response
0,20160502,AXO,200,No data returned
0,20160429,AXO,200,No response
0,20160429,AXO,200,No data returned
0,20160428,AXO,200,No response
0,20160428,AXO,200,No data returned
0,20160427,AXO,200,No response
0,20160427,AXO,200,No data returned
0,20160426,AXO,200,No response
0,20160426,AXO,200,No data returned
0,20160425,AXO,200,No response
0,20160425,AXO,200,No data returned
0,20160422,AXO,200,No response
0,20160422,AXO,200,No data returned
0,20160421,AXO,200,No response
0,20160421,AXO,200,No data returned
0,20160420,AXO,200,No response
0,20160420,AXO,200,No data returned
0,20160419,AXO,200,No response
0,20160419,AXO,200,No data returned
0,20160418,AXO,200,No response
0,20160418,AXO,200,No data returned
0,20160415,AXO,200,No response
0,20160415,AXO,200,No data returned
0,20160414,AXO,200,No response
0,20160414,AXO,200,No data returned
0,20160413,AXO,200,No response
0,20160413,AXO,200,No data returned
0,20160412,AXO,200,No response
0,20160412,AXO,200,No data returned
0,20160411,AXO,200,No response
0,20160411,AXO,200,No data returned
0,20160408,AXO,200,No response
0,20160408,AXO,200,No data returned
0,20160407,AXO,200,No response
0,20160407,AXO,200,No data returned
0,20160406,AXO,200,No response
0,20160406,AXO,200,No data returned
0,20160405,AXO,200,No response
0,20160405,AXO,200,No data returned
0,20160404,AXO,200,No response
0,20160404,AXO,200,No data returned
0,20160401,AXO,200,No response
0,20160401,AXO,200,No data returned
0,20160331,AXO,200,No response
0,20160331,AXO,200,No data returned
0,20160330,AXO,200,No response
0,20160330,AXO,200,No data returned
0,20160329,AXO,200,No response
0,20160329,AXO,200,No data returned
0,20160328,AXO,200,No response
0,20160328,AXO,200,No data returned
0,20160325,AXO,200,No response
0,20160325,AXO,200,No data returned
0,20160324,AXO,200,No response
0,20160324,AXO,200,No data returned
0,20160323,AXO,200,No response
0,20160323,AXO,200,No data returned
0,20160322,AXO,200,No response
0,20160322,AXO,200,No data returned
0,20160321,AXO,200,No response
0,20160321,AXO,200,No data returned
0,20160318,AXO,200,No response
0,20160318,AXO,200,No data returned
0,20160317,AXO,200,No response
0,20160317,AXO,200,No data returned
0,20160316,AXO,200,No response
0,20160316,AXO,200,No data returned
0,20160315,AXO,200,No response
0,20160315,AXO,200,No data returned
0,20160314,AXO,200,No response
0,20160314,AXO,200,No data returned
0,20160311,AXO,200,No response
0,20160311,AXO,200,No data returned
0,20160310,AXO,200,No response
0,20160310,AXO,200,No data returned
0,20160309,AXO,200,No response
0,20160309,AXO,200,No data returned
0,20160308,AXO,200,No response
0,20160308,AXO,200,No data returned
0,20160307,AXO,200,No response
0,20160307,AXO,200,No data returned
0,20160304,AXO,200,No response
0,20160304,AXO,200,No data returned
0,20160303,AXO,200,No response
0,20160303,AXO,200,No data returned
0,20160302,AXO,200,No response
0,20160302,AXO,200,No data returned
0,20160301,AXO,200,No response
0,20160301,AXO,200,No data returned
0,20160229,AXO,200,No response
0,20160229,AXO,200,No data returned
0,20160226,AXO,200,No response
0,20160226,AXO,200,No data returned
0,20160225,AXO,200,No response
0,20160225,AXO,200,No data returned
0,20160224,AXO,200,No response
0,20160224,AXO,200,No data returned
0,20160223,AXO,200,No response
0,20160223,AXO,200,No data returned
0,20160222,AXO,200,No response
0,20160222,AXO,200,No data returned
0,20160219,AXO,200,No response
0,20160219,AXO,200,No data returned
0,20160218,AXO,200,No response
0,20160218,AXO,200,No data returned
0,20160217,AXO,200,No response
0,20160217,AXO,200,No data returned
0,20160216,AXO,200,No response
0,20160216,AXO,200,No data returned
0,20160215,AXO,200,No response
0,20160215,AXO,200,No data returned
0,20160212,AXO,200,No response
0,20160212,AXO,200,No data returned
0,20160211,AXO,200,No response
0,20160211,AXO,200,No data returned
0,20160210,AXO,200,No response
0,20160210,AXO,200,No data returned
0,20160209,AXO,200,No response
0,20160209,AXO,200,No data returned
0,20160208,AXO,200,No response
0,20160208,AXO,200,No data returned
0,20160205,AXO,200,No response
0,20160205,AXO,200,No data returned
0,20160204,AXO,200,No response
0,20160204,AXO,200,No data returned
0,20160203,AXO,200,No response
0,20160203,AXO,200,No data returned
0,20160202,AXO,200,No response
0,20160202,AXO,200,No data returned
0,20160201,AXO,200,No response
0,20160201,AXO,200,No data returned
0,20160129,AXO,200,No response
0,20160129,AXO,200,No data returned
0,20160128,AXO,200,No response
0,20160128,AXO,200,No data returned
0,20160127,AXO,200,No response
0,20160127,AXO,200,No data returned
0,20160126,AXO,200,No response
0,20160126,AXO,200,No data returned
0,20160125,AXO,200,No response
0,20160125,AXO,200,No data returned
0,20160122,AXO,200,No response
0,20160122,AXO,200,No data returned
0,20160121,AXO,200,No response
0,20160121,AXO,200,No data returned
0,20160120,AXO,200,No response
0,20160120,AXO,200,No data returned
0,20160119,AXO,200,No response
0,20160119,AXO,200,No data returned
0,20160118,AXO,200,No response
0,20160118,AXO,200,No data returned
0,20160115,AXO,200,No response
0,20160115,AXO,200,No data returned
0,20160114,AXO,200,No response
0,20160114,AXO,200,No data returned
0,20160113,AXO,200,No response
0,20160113,AXO,200,No data returned
0,20160112,AXO,200,No response
0,20160112,AXO,200,No data returned
0,20160111,AXO,200,No response
0,20160111,AXO,200,No data returned
0,20160108,AXO,200,No response
0,20160108,AXO,200,No data returned
0,20160107,AXO,200,No response
0,20160107,AXO,200,No data returned
0,20160106,AXO,200,No response
0,20160106,AXO,200,No data returned
0,20160105,AXO,200,No response
0,20160105,AXO,200,No data returned
0,20160104,AXO,200,No response
0,20160104,AXO,200,No data returned
0,20160101,AXO,200,No response
0,20160101,AXO,200,No data returned
0,20151231,AXO,200,No response
0,20151231,AXO,200,No data returned
0,20151230,AXO,200,No response
0,20151230,AXO,200,No data returned
0,20151229,AXO,200,No response
0,20151229,AXO,200,No data returned
0,20151228,AXO,200,No response
0,20151228,AXO,200,No data returned
0,20151225,AXO,200,No response
0,20151225,AXO,200,No data returned
0,20151224,AXO,200,No response
0,20151224,AXO,200,No data returned
0,20151223,AXO,200,No response
0,20151223,AXO,200,No data returned
0,20151222,AXO,200,No response
0,20151222,AXO,200,No data returned
0,20151221,AXO,200,No response
0,20151221,AXO,200,No data returned
0,20151218,AXO,200,No response
0,20151218,AXO,200,No data returned
0,20151217,AXO,200,No response
0,20151217,AXO,200,No data returned
0,20151216,AXO,200,No response
0,20151216,AXO,200,No data returned
0,20151215,AXO,200,No response
0,20151215,AXO,200,No data returned
0,20151214,AXO,200,No response
0,20151214,AXO,200,No data returned
0,20151211,AXO,200,No response
0,20151211,AXO,200,No data returned
0,20151210,AXO,200,No response
0,20151210,AXO,200,No data returned
0,20151209,AXO,200,No response
0,20151209,AXO,200,No data returned
0,20151208,AXO,200,No response
0,20151208,AXO,200,No data returned
0,20151207,AXO,200,No response
0,20151207,AXO,200,No data returned
0,20151204,AXO,200,No response
0,20151204,AXO,200,No data returned
0,20151203,AXO,200,No response
0,20151203,AXO,200,No data returned
0,20151202,AXO,200,No response
0,20151202,AXO,200,No data returned
0,20151201,AXO,200,No response
0,20151201,AXO,200,No data returned
0,20151130,AXO,200,No response
0,20151130,AXO,200,No data returned
0,20151127,AXO,200,No response
0,20151127,AXO,200,No data returned
0,20151126,AXO,200,No response
0,20151126,AXO,200,No data returned
0,20151125,AXO,200,No response
0,20151125,AXO,200,No data returned
0,20151124,AXO,200,No response
0,20151124,AXO,200,No data returned
0,20151123,AXO,200,No response
0,20151123,AXO,200,No data returned
0,20151120,AXO,200,No response
0,20151120,AXO,200,No data returned
0,20151119,AXO,200,No response
0,20151119,AXO,200,No data returned
0,20151118,AXO,200,No response
0,20151118,AXO,200,No data returned
0,20151117,AXO,200,No response
0,20151117,AXO,200,No data returned
0,20151116,AXO,200,No response
0,20151116,AXO,200,No data returned
0,20151113,AXO,200,No response
0,20151113,AXO,200,No data returned
0,20151112,AXO,200,No response
0,20151112,AXO,200,No data returned
0,20151111,AXO,200,No response
0,20151111,AXO,200,No data returned
0,20151110,AXO,200,No response
0,20151110,AXO,200,No data returned
0,20151109,AXO,200,No response
0,20151109,AXO,200,No data returned
0,20151106,AXO,200,No response
0,20151106,AXO,200,No data returned
0,20151105,AXO,200,No response
0,20151105,AXO,200,No data returned
0,20151104,AXO,200,No response
0,20151104,AXO,200,No data returned
0,20151103,AXO,200,No response
0,20151103,AXO,200,No data returned
0,20151102,AXO,200,No response
0,20151102,AXO,200,No data returned
0,20151030,AXO,200,No response
0,20151030,AXO,200,No data returned
0,20151029,AXO,200,No response
0,20151029,AXO,200,No data returned
0,20151028,AXO,200,No response
0,20151028,AXO,200,No data returned
0,20151027,AXO,200,No response
0,20151027,AXO,200,No data returned
0,20151026,AXO,200,No response
0,20151026,AXO,200,No data returned
0,20151023,AXO,200,No response
0,20151023,AXO,200,No data returned
0,20151022,AXO,200,No response
0,20151022,AXO,200,No data returned
0,20151021,AXO,200,No response
0,20151021,AXO,200,No data returned
0,20151020,AXO,200,No response
0,20151020,AXO,200,No data returned
0,20151019,AXO,200,No response
0,20151019,AXO,200,No data returned
0,20151016,AXO,200,No response
0,20151016,AXO,200,No data returned
0,20151015,AXO,200,No response
0,20151015,AXO,200,No data returned
0,20151014,AXO,200,No response
0,20151014,AXO,200,No data returned
0,20151013,AXO,200,No response
0,20151013,AXO,200,No data returned
0,20151012,AXO,200,No response
0,20151012,AXO,200,No data returned
0,20151009,AXO,200,No response
0,20151009,AXO,200,No data returned
0,20151008,AXO,200,No response
0,20151008,AXO,200,No data returned
0,20151007,AXO,200,No response
0,20151007,AXO,200,No data returned
0,20151006,AXO,200,No response
0,20151006,AXO,200,No data returned
0,20151005,AXO,200,No response
0,20151005,AXO,200,No data returned
0,20151002,AXO,200,No response
0,20151002,AXO,200,No data returned
0,20151001,AXO,200,No response
0,20151001,AXO,200,No data returned
0,20200930,ALGRR,200,No response
0,20200930,ALGRR,200,No data returned
0,20200929,ALGRR,200,No response
0,20200929,ALGRR,200,No data returned
0,20200928,ALGRR,200,No response
0,20200928,ALGRR,200,No data returned
0,20200925,ALGRR,200,No response
0,20200925,ALGRR,200,No data returned
0,20200924,ALGRR,200,No response
0,20200924,ALGRR,200,No data returned
0,20200923,ALGRR,200,No response
0,20200923,ALGRR,200,No data returned
0,20200922,ALGRR,200,No response
0,20200922,ALGRR,200,No data returned
0,20200921,ALGRR,200,No response
0,20200921,ALGRR,200,No data returned
0,20200918,ALGRR,200,No response
0,20200918,ALGRR,200,No data returned
0,20200917,ALGRR,200,No response
0,20200917,ALGRR,200,No data returned
0,20200916,ALGRR,200,No response
0,20200916,ALGRR,200,No data returned
0,20200915,ALGRR,200,No response
0,20200915,ALGRR,200,No data returned
0,20200914,ALGRR,200,No response
0,20200914,ALGRR,200,No data returned
0,20200911,ALGRR,200,No response
0,20200911,ALGRR,200,No data returned
0,20200910,ALGRR,200,No response
0,20200910,ALGRR,200,No data returned
0,20200909,ALGRR,200,No response
0,20200909,ALGRR,200,No data returned
0,20200908,ALGRR,200,No response
0,20200908,ALGRR,200,No data returned
0,20200907,ALGRR,200,No response
0,20200907,ALGRR,200,No data returned
0,20200904,ALGRR,200,No response
0,20200904,ALGRR,200,No data returned
0,20200903,ALGRR,200,No response
0,20200903,ALGRR,200,No data returned
0,20200902,ALGRR,200,No response
0,20200902,ALGRR,200,No data returned
0,20200901,ALGRR,200,No response
0,20200901,ALGRR,200,No data returned
0,20200831,ALGRR,200,No response
0,20200831,ALGRR,200,No data returned
0,20200828,ALGRR,200,No response
0,20200828,ALGRR,200,No data returned
0,20200827,ALGRR,200,No response
0,20200827,ALGRR,200,No data returned
0,20200826,ALGRR,200,No response
0,20200826,ALGRR,200,No data returned
0,20200825,ALGRR,200,No response
0,20200825,ALGRR,200,No data returned
0,20200824,ALGRR,200,No response
0,20200824,ALGRR,200,No data returned
0,20200821,ALGRR,200,No response
0,20200821,ALGRR,200,No data returned
0,20200820,ALGRR,200,No response
0,20200820,ALGRR,200,No data returned
0,20200819,ALGRR,200,No response
0,20200819,ALGRR,200,No data returned
0,20200818,ALGRR,200,No response
0,20200818,ALGRR,200,No data returned
0,20200817,ALGRR,200,No response
0,20200817,ALGRR,200,No data returned
0,20200814,ALGRR,200,No response
0,20200814,ALGRR,200,No data returned
0,20200813,ALGRR,200,No response
0,20200813,ALGRR,200,No data returned
0,20200812,ALGRR,200,No response
0,20200812,ALGRR,200,No data returned
0,20200811,ALGRR,200,No response
0,20200811,ALGRR,200,No data returned
0,20200810,ALGRR,200,No response
0,20200810,ALGRR,200,No data returned
0,20200807,ALGRR,200,No response
0,20200807,ALGRR,200,No data returned
0,20200806,ALGRR,200,No response
0,20200806,ALGRR,200,No data returned
0,20200805,ALGRR,200,No response
0,20200805,ALGRR,200,No data returned
0,20200804,ALGRR,200,No response
0,20200804,ALGRR,200,No data returned
0,20200803,ALGRR,200,No response
0,20200803,ALGRR,200,No data returned
0,20200731,ALGRR,200,No response
0,20200731,ALGRR,200,No data returned
0,20200730,ALGRR,200,No response
0,20200730,ALGRR,200,No data returned
0,20200729,ALGRR,200,No response
0,20200729,ALGRR,200,No data returned
0,20200728,ALGRR,200,No response
0,20200728,ALGRR,200,No data returned
0,20200727,ALGRR,200,No response
0,20200727,ALGRR,200,No data returned
0,20200724,ALGRR,200,No response
0,20200724,ALGRR,200,No data returned
0,20200723,ALGRR,200,No response
0,20200723,ALGRR,200,No data returned
0,20200722,ALGRR,200,No response
0,20200722,ALGRR,200,No data returned
0,20200721,ALGRR,200,No response
0,20200721,ALGRR,200,No data returned
0,20200720,ALGRR,200,No response
0,20200720,ALGRR,200,No data returned
0,20200717,ALGRR,200,No response
0,20200717,ALGRR,200,No data returned
0,20200716,ALGRR,200,No response
0,20200716,ALGRR,200,No data returned
0,20200715,ALGRR,200,No response
0,20200715,ALGRR,200,No data returned
0,20200714,ALGRR,200,No response
0,20200714,ALGRR,200,No data returned
0,20200713,ALGRR,200,No response
0,20200713,ALGRR,200,No data returned
0,20200710,ALGRR,200,No response
0,20200710,ALGRR,200,No data returned
0,20200709,ALGRR,200,No response
0,20200709,ALGRR,200,No data returned
0,20200708,ALGRR,200,No response
0,20200708,ALGRR,200,No data returned
0,20200707,ALGRR,200,No response
0,20200707,ALGRR,200,No data returned
0,20200706,ALGRR,200,No response
0,20200706,ALGRR,200,No data returned
0,20200703,ALGRR,200,No response
0,20200703,ALGRR,200,No data returned
0,20200702,ALGRR,200,No response
0,20200702,ALGRR,200,No data returned
0,20200701,ALGRR,200,No response
0,20200701,ALGRR,200,No data returned
0,20200630,ALGRR,200,No response
0,20200630,ALGRR,200,No data returned
0,20200629,ALGRR,200,No response
0,20200629,ALGRR,200,No data returned
0,20200626,ALGRR,200,No response
0,20200626,ALGRR,200,No data returned
0,20200625,ALGRR,200,No response
0,20200625,ALGRR,200,No data returned
0,20200624,ALGRR,200,No response
0,20200624,ALGRR,200,No data returned
0,20200623,ALGRR,200,No response
0,20200623,ALGRR,200,No data returned
0,20200622,ALGRR,200,No response
0,20200622,ALGRR,200,No data returned
0,20200619,ALGRR,200,No response
0,20200619,ALGRR,200,No data returned
0,20200618,ALGRR,200,No response
0,20200618,ALGRR,200,No data returned
0,20200617,ALGRR,200,No response
0,20200617,ALGRR,200,No data returned
0,20200616,ALGRR,200,No response
0,20200616,ALGRR,200,No data returned
0,20200615,ALGRR,200,No response
0,20200615,ALGRR,200,No data returned
0,20200612,ALGRR,200,No response
0,20200612,ALGRR,200,No data returned
0,20200611,ALGRR,200,No response
0,20200611,ALGRR,200,No data returned
0,20200610,ALGRR,200,No response
0,20200610,ALGRR,200,No data returned
0,20200609,ALGRR,200,No response
0,20200609,ALGRR,200,No data returned
0,20200608,ALGRR,200,No response
0,20200608,ALGRR,200,No data returned
0,20200605,ALGRR,200,No response
0,20200605,ALGRR,200,No data returned
0,20200604,ALGRR,200,No response
0,20200604,ALGRR,200,No data returned
0,20200603,ALGRR,200,No response
0,20200603,ALGRR,200,No data returned
0,20200602,ALGRR,200,No response
0,20200602,ALGRR,200,No data returned
0,20200601,ALGRR,200,No response
0,20200601,ALGRR,200,No data returned
0,20200529,ALGRR,200,No response
0,20200529,ALGRR,200,No data returned
0,20200528,ALGRR,200,No response
0,20200528,ALGRR,200,No data returned
0,20200527,ALGRR,200,No response
0,20200527,ALGRR,200,No data returned
0,20200526,ALGRR,200,No response
0,20200526,ALGRR,200,No data returned
0,20200525,ALGRR,200,No response
0,20200525,ALGRR,200,No data returned
0,20200522,ALGRR,200,No response
0,20200522,ALGRR,200,No data returned
0,20200521,ALGRR,200,No response
0,20200521,ALGRR,200,No data returned
0,20200520,ALGRR,200,No response
0,20200520,ALGRR,200,No data returned
0,20200519,ALGRR,200,No response
0,20200519,ALGRR,200,No data returned
0,20200518,ALGRR,200,No response
0,20200518,ALGRR,200,No data returned
0,20200515,ALGRR,200,No response
0,20200515,ALGRR,200,No data returned
0,20200514,ALGRR,200,No response
0,20200514,ALGRR,200,No data returned
0,20200513,ALGRR,200,No response
0,20200513,ALGRR,200,No data returned
0,20200512,ALGRR,200,No response
0,20200512,ALGRR,200,No data returned
0,20200511,ALGRR,200,No response
0,20200511,ALGRR,200,No data returned
0,20200508,ALGRR,200,No response
0,20200508,ALGRR,200,No data returned
0,20200507,ALGRR,200,No response
0,20200507,ALGRR,200,No data returned
0,20200506,ALGRR,200,No response
0,20200506,ALGRR,200,No data returned
0,20200505,ALGRR,200,No response
0,20200505,ALGRR,200,No data returned
0,20200504,ALGRR,200,No response
0,20200504,ALGRR,200,No data returned
0,20200501,ALGRR,200,No response
0,20200501,ALGRR,200,No data returned
0,20200430,ALGRR,200,No response
0,20200430,ALGRR,200,No data returned
0,20200429,ALGRR,200,No response
0,20200429,ALGRR,200,No data returned
0,20200428,ALGRR,200,No response
0,20200428,ALGRR,200,No data returned
0,20200427,ALGRR,200,No response
0,20200427,ALGRR,200,No data returned
0,20200424,ALGRR,200,No response
0,20200424,ALGRR,200,No data returned
0,20200423,ALGRR,200,No response
0,20200423,ALGRR,200,No data returned
0,20200422,ALGRR,200,No response
0,20200422,ALGRR,200,No data returned
0,20200421,ALGRR,200,No response
0,20200421,ALGRR,200,No data returned
0,20200410,ALGRR,200,No response
0,20200410,ALGRR,200,No data returned
0,20200305,ALGRR,200,No response
0,20200305,ALGRR,200,No data returned
0,20200304,ALGRR,200,No response
0,20200304,ALGRR,200,No data returned
0,20200303,ALGRR,200,No response
0,20200303,ALGRR,200,No data returned
0,20200302,ALGRR,200,No response
0,20200302,ALGRR,200,No data returned
0,20200228,ALGRR,200,No response
0,20200228,ALGRR,200,No data returned
0,20200227,ALGRR,200,No response
0,20200227,ALGRR,200,No data returned
0,20200226,ALGRR,200,No response
0,20200226,ALGRR,200,No data returned
0,20200218,ALGRR,200,No response
0,20200218,ALGRR,200,No data returned
0,20200217,ALGRR,200,No response
0,20200217,ALGRR,200,No data returned
0,20200128,ALGRR,200,No response
0,20200128,ALGRR,200,No data returned
0,20200120,ALGRR,200,No response
0,20200120,ALGRR,200,No data returned
0,20200116,ALGRR,200,No response
0,20200116,ALGRR,200,No data returned
0,20200110,ALGRR,200,No response
0,20200110,ALGRR,200,No data returned
0,20200103,ALGRR,200,No response
0,20200103,ALGRR,200,No data returned
0,20200101,ALGRR,200,No response
0,20200101,ALGRR,200,No data returned
0,20191226,ALGRR,200,No response
0,20191226,ALGRR,200,No data returned
0,20191225,ALGRR,200,No response
0,20191225,ALGRR,200,No data returned
0,20191218,ALGRR,200,No response
0,20191218,ALGRR,200,No data returned
0,20191217,ALGRR,200,No response
0,20191217,ALGRR,200,No data returned
0,20191211,ALGRR,200,No response
0,20191211,ALGRR,200,No data returned
0,20191209,ALGRR,200,No response
0,20191209,ALGRR,200,No data returned
0,20191206,ALGRR,200,No response
0,20191206,ALGRR,200,No data returned
0,20191128,ALGRR,200,No response
0,20191128,ALGRR,200,No data returned
0,20191120,ALGRR,200,No response
0,20191120,ALGRR,200,No data returned
0,20191106,ALGRR,200,No response
0,20191106,ALGRR,200,No data returned
0,20191031,ALGRR,200,No response
0,20191031,ALGRR,200,No data returned
0,20191028,ALGRR,200,No response
0,20191028,ALGRR,200,No data returned
0,20191023,ALGRR,200,No response
0,20191023,ALGRR,200,No data returned
0,20191021,ALGRR,200,No response
0,20191021,ALGRR,200,No data returned
0,20191017,ALGRR,200,No response
0,20191017,ALGRR,200,No data returned
0,20191014,ALGRR,200,No response
0,20191014,ALGRR,200,No data returned
0,20191010,ALGRR,200,No response
0,20191010,ALGRR,200,No data returned
0,20191001,ALGRR,200,No response
0,20191001,ALGRR,200,No data returned
0,20190930,ALGRR,200,No response
0,20190930,ALGRR,200,No data returned
0,20190926,ALGRR,200,No response
0,20190926,ALGRR,200,No data returned
0,20190925,ALGRR,200,No response
0,20190925,ALGRR,200,No data returned
0,20190924,ALGRR,200,No response
0,20190924,ALGRR,200,No data returned
0,20190923,ALGRR,200,No response
0,20190923,ALGRR,200,No data returned
0,20190920,ALGRR,200,No response
0,20190920,ALGRR,200,No data returned
0,20190919,ALGRR,200,No response
0,20190919,ALGRR,200,No data returned
0,20190916,ALGRR,200,No response
0,20190916,ALGRR,200,No data returned
0,20190913,ALGRR,200,No response
0,20190913,ALGRR,200,No data returned
0,20190910,ALGRR,200,No response
0,20190910,ALGRR,200,No data returned
0,20190909,ALGRR,200,No response
0,20190909,ALGRR,200,No data returned
0,20190906,ALGRR,200,No response
0,20190906,ALGRR,200,No data returned
0,20190905,ALGRR,200,No response
0,20190905,ALGRR,200,No data returned
0,20190904,ALGRR,200,No response
0,20190904,ALGRR,200,No data returned
0,20190903,ALGRR,200,No response
0,20190903,ALGRR,200,No data returned
0,20190902,ALGRR,200,No response
0,20190902,ALGRR,200,No data returned
0,20190827,ALGRR,200,No response
0,20190827,ALGRR,200,No data returned
0,20190826,ALGRR,200,No response
0,20190826,ALGRR,200,No data returned
0,20190823,ALGRR,200,No response
0,20190823,ALGRR,200,No data returned
0,20190820,ALGRR,200,No response
0,20190820,ALGRR,200,No data returned
0,20190819,ALGRR,200,No response
0,20190819,ALGRR,200,No data returned
0,20190816,ALGRR,200,No response
0,20190816,ALGRR,200,No data returned
0,20190815,ALGRR,200,No response
0,20190815,ALGRR,200,No data returned
0,20190812,ALGRR,200,No response
0,20190812,ALGRR,200,No data returned
0,20190809,ALGRR,200,No response
0,20190809,ALGRR,200,No data returned
0,20190808,ALGRR,200,No response
0,20190808,ALGRR,200,No data returned
0,20190807,ALGRR,200,No response
0,20190807,ALGRR,200,No data returned
0,20190806,ALGRR,200,No response
0,20190806,ALGRR,200,No data returned
0,20190802,ALGRR,200,No response
0,20190802,ALGRR,200,No data returned
0,20190731,ALGRR,200,No response
0,20190731,ALGRR,200,No data returned
0,20190730,ALGRR,200,No response
0,20190730,ALGRR,200,No data returned
0,20190729,ALGRR,200,No response
0,20190729,ALGRR,200,No data returned
0,20190726,ALGRR,200,No response
0,20190726,ALGRR,200,No data returned
0,20190725,ALGRR,200,No response
0,20190725,ALGRR,200,No data returned
0,20190724,ALGRR,200,No response
0,20190724,ALGRR,200,No data returned
0,20190723,ALGRR,200,No response
0,20190723,ALGRR,200,No data returned
0,20190722,ALGRR,200,No response
0,20190722,ALGRR,200,No data returned
0,20190719,ALGRR,200,No response
0,20190719,ALGRR,200,No data returned
0,20190718,ALGRR,200,No response
0,20190718,ALGRR,200,No data returned
0,20190717,ALGRR,200,No response
0,20190717,ALGRR,200,No data returned
0,20190715,ALGRR,200,No response
0,20190715,ALGRR,200,No data returned
0,20190711,ALGRR,200,No response
0,20190711,ALGRR,200,No data returned
0,20190710,ALGRR,200,No response
0,20190710,ALGRR,200,No data returned
0,20190708,ALGRR,200,No response
0,20190708,ALGRR,200,No data returned
0,20190704,ALGRR,200,No response
0,20190704,ALGRR,200,No data returned
0,20190703,ALGRR,200,No response
0,20190703,ALGRR,200,No data returned
0,20190627,ALGRR,200,No response
0,20190627,ALGRR,200,No data returned
0,20190624,ALGRR,200,No response
0,20190624,ALGRR,200,No data returned
0,20190621,ALGRR,200,No response
0,20190621,ALGRR,200,No data returned
0,20190620,ALGRR,200,No response
0,20190620,ALGRR,200,No data returned
0,20190619,ALGRR,200,No response
0,20190619,ALGRR,200,No data returned
0,20190618,ALGRR,200,No response
0,20190618,ALGRR,200,No data returned
0,20190614,ALGRR,200,No response
0,20190614,ALGRR,200,No data returned
0,20190613,ALGRR,200,No response
0,20190613,ALGRR,200,No data returned
0,20190612,ALGRR,200,No response
0,20190612,ALGRR,200,No data returned
0,20190606,ALGRR,200,No response
0,20190606,ALGRR,200,No data returned
0,20190605,ALGRR,200,No response
0,20190605,ALGRR,200,No data returned
0,20190603,ALGRR,200,No response
0,20190603,ALGRR,200,No data returned
0,20190531,ALGRR,200,No response
0,20190531,ALGRR,200,No data returned
0,20190530,ALGRR,200,No response
0,20190530,ALGRR,200,No data returned
0,20190529,ALGRR,200,No response
0,20190529,ALGRR,200,No data returned
0,20190528,ALGRR,200,No response
0,20190528,ALGRR,200,No data returned
0,20190527,ALGRR,200,No response
0,20190527,ALGRR,200,No data returned
0,20190524,ALGRR,200,No response
0,20190524,ALGRR,200,No data returned
0,20190523,ALGRR,200,No response
0,20190523,ALGRR,200,No data returned
0,20190522,ALGRR,200,No response
0,20190522,ALGRR,200,No data returned
0,20190521,ALGRR,200,No response
0,20190521,ALGRR,200,No data returned
0,20190520,ALGRR,200,No response
0,20190520,ALGRR,200,No data returned
0,20190517,ALGRR,200,No response
0,20190517,ALGRR,200,No data returned
0,20190516,ALGRR,200,No response
0,20190516,ALGRR,200,No data returned
0,20190515,ALGRR,200,No response
0,20190515,ALGRR,200,No data returned
0,20190514,ALGRR,200,No response
0,20190514,ALGRR,200,No data returned
0,20190513,ALGRR,200,No response
